Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status
lp-do101,Inbouwdoos steenwand,"<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Inbouwdozen",TRUE,Title,Default Title,LP-DO101,0.75,continue,manual,TRUE,TRUE,,,active
lp-do102,"Inbouwdoos steenwand, met schroeven","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Inbouwdozen",TRUE,Title,Default Title,LP-DO102,1.05,continue,manual,TRUE,TRUE,,,active
lp-do103,"Inbouwdoos enkelvoudig, diepte 63 mm, wit","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Inbouwdozen",TRUE,Title,Default Title,LP-DO103,1.49,continue,manual,TRUE,TRUE,,,active
lp-do104,"Inbouwdoos enkelvoudig, diepte 63 mm, zwart","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Inbouwdozen",TRUE,Title,Default Title,LP-DO104,1.15,continue,manual,TRUE,TRUE,,,active
lp-do105,"Inbouwdoos enkelvoudig, diepte 47 mm, wit","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Inbouwdozen",TRUE,Title,Default Title,LP-DO105,1.29,continue,manual,TRUE,TRUE,,,active
lp-do106,"Inbouwdoos enkelvoudig, diepte 47 mm, zwart","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Inbouwdozen",TRUE,Title,Default Title,LP-DO106,1.05,continue,manual,TRUE,TRUE,,,active
lp-do107,Holle-wanddoos 1-voudig,"<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Kleur</td><td>groen</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Inbouwdozen",TRUE,Title,Default Title,LP-DO107,1.95,continue,manual,TRUE,TRUE,,,active
lp-do108,Holle-wanddoos 1-voudig,"<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Kleur</td><td>groen</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Inbouwdozen",TRUE,Title,Default Title,LP-DO108,1.95,continue,manual,TRUE,TRUE,,,active
lp-do109,"Holle-wanddoos 1-voudig, diepte 66 mm","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Kleur</td><td>groen</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Inbouwdozen",TRUE,Title,Default Title,LP-DO109,2.25,continue,manual,TRUE,TRUE,,,active
lp-do110,Holle-wanddoos 2-voudig,"<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Kleur</td><td>groen</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Inbouwdozen",TRUE,Title,Default Title,LP-DO110,3.75,continue,manual,TRUE,TRUE,,,active
